F,F,F,F,F,F
12230415, 12230419, 12230411, 12230427, 12230424, 12230430 
12230419, 12230411, 12230417, 12230421, 12230427, 12230430 
12230415, 12230411, 12230417, 12230421, 12230427, 12230430 
12230425, 12230419, 12230417, 12230427, 12230424, 12230430 
12230425, 12230413, 12230411, 12230421, 12230424, 12230430 
12230415, 12230411, 12230417, 12230421, 12230427, 12230430 
12230432, 12230411, 12230417, 12230421, 12230427, 12230424 
12230419, 12230411, 12230417, 12230421, 12230427, 12230430 
12230425, 12230419, 12230417, 12230427, 12230424, 12230430 
12230425, 12230413, 12230411, 12230421, 12230424, 12230430 
12230419, 12230411, 12230417, 12230421, 12230427, 12230430 
12230432, 12230411, 12230417, 12230421, 12230427, 12230424 
12230425, 12230415, 12230421, 12230427, 12230424, 12230430 
12230425, 12230413, 12230411, 12230421, 12230424, 12230430 
12230415, 12230411, 12230417, 12230421, 12230427, 12230430 
12230432, 12230411, 12230417, 12230421, 12230427, 12230424 
12230415, 12230419, 12230417, 12230421, 12230424, 12230430 
12230419, 12230409, 12230417, 12230421, 12230427, 12230430 
12230413, 12230409, 12230417, 12230421, 12230427, 12230424 
12230407, 12230409, 12230411, 12230417, 12230421, 12230430 
12230425, 12230419, 12230411, 12230421, 12230424, 12230431 
12230419, 12230411, 12230417, 12230421, 12230427, 12230408 
12230425, 12230419, 12230417, 12230427, 12230424, 12230430 
12230425, 12230413, 12230411, 12230421, 12230424, 12230430 
12230419, 12230411, 12230417, 12230421, 12230427, 12230430 
12230432, 12230411, 12230417, 12230421, 12230427, 12230424 
12230425, 12230432, 12230417, 12230421, 12230424, 12230430 
12230419, 12230409, 12230417, 12230421, 12230427, 12230430 
12230413, 12230409, 12230417, 12230421, 12230427, 12230424 
12230407, 12230409, 12230411, 12230417, 12230421, 12230430 
12230425, 12230419, 12230411, 12230421, 12230424, 12230431 
12230419, 12230411, 12230417, 12230421, 12230427, 12230408 
12230425, 12230432, 12230417, 12230421, 12230424, 12230430 
12230413, 12230407, 12230417, 12230421, 12230427, 12230430 
12230413, 12230409, 12230417, 12230421, 12230427, 12230424 
12230407, 12230409, 12230411, 12230417, 12230421, 12230430 
12230415, 12230409, 12230411, 12230421, 12230418, 12230424 
12230413, 12230411, 12230417, 12230421, 12230427, 12230410 
12230425, 12230419, 12230417, 12230421, 12230408, 12230430 
12230419, 12230413, 12230417, 12230421, 12230410, 12230424 
12230425, 12230409, 12230417, 12230421, 12230427, 12230431 
12230419, 12230409, 12230411, 12230417, 12230422, 12230408 
12230425, 12230432, 12230417, 12230421, 12230424, 12230430 
12230419, 12230409, 12230417, 12230421, 12230427, 12230430 
12230413, 12230409, 12230417, 12230421, 12230427, 12230424 
12230407, 12230409, 12230411, 12230417, 12230421, 12230430 
12230425, 12230419, 12230411, 12230421, 12230424, 12230431 
12230419, 12230411, 12230417, 12230421, 12230427, 12230408 
12230425, 12230419, 12230417, 12230421, 12230408, 12230430 
12230419, 12230413, 12230417, 12230421, 12230410, 12230424 
12230425, 12230409, 12230417, 12230421, 12230427, 12230431 
12230419, 12230409, 12230411, 12230417, 12230422, 12230408 
12230425, 12230413, 12230417, 12230421, 12230410, 12230430 
12230425, 12230413, 12230417, 12230421, 12230424, 12230408 
12230425, 12230409, 12230417, 12230421, 12230427, 12230431 
12230413, 12230409, 12230411, 12230417, 12230421, 12230431 
12230425, 12230419, 12230417, 12230421, 12230410, 12230431 
12230425, 12230419, 12230417, 12230421, 12230408, 12230430 
12230419, 12230413, 12230417, 12230421, 12230410, 12230424 
12230425, 12230409, 12230417, 12230421, 12230427, 12230431 
12230419, 12230409, 12230411, 12230417, 12230422, 12230408 
12230425, 12230419, 12230417, 12230421, 12230410, 12230431 
12230415, 12230413, 12230417, 12230421, 12230410, 12230408 
12230425, 12230419, 12230417, 12230421, 12230410, 12230431
