Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
F,Stephen Thompson (12276589),Stephen Thompson,12276589,F,9300,Pettis@Thompson 03/23/2019 05:00PM ET,Thompson,76.88
F,Luis Pena (12276606),Luis Pena,12276606,F,9200,Pena@Peterson 03/23/2019 05:00PM ET,Pena,70.75
F,John Makdessi (12276601),John Makdessi,12276601,F,9100,Makdessi@Pinedo 03/23/2019 05:00PM ET,Makdessi,61.67
F,Curtis Blaydes (12276591),Curtis Blaydes,12276591,F,9000,Blaydes@Willis 03/23/2019 05:00PM ET,Blaydes,88.62
F,Maycee Barber (12276595),Maycee Barber,12276595,F,8900,Aldrich@Barber 03/23/2019 05:00PM ET,Barber,112
F,Bobby Moffett (12276604),Bobby Moffett,12276604,F,8800,Mitchell@Moffett 03/23/2019 05:00PM ET,Moffett,88
F,Eric Shelton (12276609),Eric Shelton,12276609,F,8700,Espinosa@Shelton 03/23/2019 05:00PM ET,Shelton,53.6
F,Alexis Davis (12276597),Alexis Davis,12276597,F,8600,Davis@Maia 03/23/2019 05:00PM ET,Davis,52.67
F,Deiveson Figueiredo (12276599),Deiveson Figueiredo,12276599,F,8500,Figueiredo@Formiga 03/23/2019 05:00PM ET,Figueiredo,97.5
F,Marlon Vera (12276612),Marlon Vera,12276612,F,8400,Saenz@Vera 03/23/2019 05:00PM ET,Vera,66.65
F,Chris Gutierrez (12276608),Chris Gutierrez,12276608,F,8300,Gutierrez@MacDonald 03/23/2019 05:00PM ET,Gutierrez,13
F,Angela Hill (12276594),Angela Hill,12276594,F,8200,Hill@Markos 03/23/2019 05:00PM ET,Hill,55.62
F,Randa Markos (12276593),Randa Markos,12276593,F,8000,Hill@Markos 03/23/2019 05:00PM ET,Markos,49.05
F,Ryan MacDonald (12276607),Ryan MacDonald,12276607,F,7900,Gutierrez@MacDonald 03/23/2019 05:00PM ET,MacDonald,0
F,Frankie Saenz (12276611),Frankie Saenz,12276611,F,7800,Saenz@Vera 03/23/2019 05:00PM ET,Saenz,62.62
F,Jussier Formiga (12276600),Jussier Formiga,12276600,F,7700,Figueiredo@Formiga 03/23/2019 05:00PM ET,Formiga,55.88
F,Jennifer Maia (12276598),Jennifer Maia,12276598,F,7600,Davis@Maia 03/23/2019 05:00PM ET,Maia,21
F,Jordan Espinosa (12276610),Jordan Espinosa,12276610,F,7500,Espinosa@Shelton 03/23/2019 05:00PM ET,Espinosa,0
F,Bryce Mitchell (12276603),Bryce Mitchell,12276603,F,7400,Mitchell@Moffett 03/23/2019 05:00PM ET,Mitchell,64
F,JJ Aldrich (12276596),JJ Aldrich,12276596,F,7300,Aldrich@Barber 03/23/2019 05:00PM ET,Aldrich,53.12
F,Justin Willis (12276592),Justin Willis,12276592,F,7200,Blaydes@Willis 03/23/2019 05:00PM ET,Willis,83.38
F,Jesus Pinedo (12276602),Jesus Pinedo,12276602,F,7100,Makdessi@Pinedo 03/23/2019 05:00PM ET,Pinedo,85
F,Steven Peterson (12276605),Steven Peterson,12276605,F,7000,Pena@Peterson 03/23/2019 05:00PM ET,Peterson,66.25
F,Anthony Pettis (12276590),Anthony Pettis,12276590,F,6900,Pettis@Thompson 03/23/2019 05:00PM ET,Pettis,62.23
